segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
55245,True,187760,2018-02-28,8000,0.00,2018-03-06,170662,2019-08-08,8000,0.00,2019-09-04,B000574,Earl Blumenauer,D,OR,House of Representatives,KR,Kroger Company (The) Common Stock,,
55246,True,187431,2018-03-08,8000,0.00,2018-04-05,154525,2021-01-27,8000,0.00,2021-02-03,B000574,Earl Blumenauer,D,OR,House of Representatives,KR,Kroger Company (The) Common Stock,,
55247,True,171696,2019-06-26,8000,0.00,2019-07-03,145716,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,KR,Kroger Company (The) Common Stock,,
55248,True,146077,2022-02-24,8000,0.00,2022-04-01,126775,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,KR,Kroger Company (The) Common Stock,,
55249,True,183837,2018-07-17,8000,0.00,2018-08-15,174462,2019-04-01,8000,0.00,2019-05-08,B000574,Earl Blumenauer,D,OR,House of Representatives,L,Loews Corporation Common Stock,,
55250,True,187483,2018-03-07,8000,0.00,2018-04-05,151819,2021-05-28,8000,0.00,2021-06-09,B000574,Earl Blumenauer,D,OR,House of Representatives,LEG,Leggett & Platt Incorporated Common Stock,,
55254,True,184596,2018-06-14,8000,0.00,2018-06-26,145721,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,MCK,McKesson Corporation Common Stock,,
55257,True,162013,2020-04-03,8000,0.00,2020-05-20,145722,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,MDT,Medtronic plc. Ordinary Shares,,
55258,True,146568,2022-02-11,8000,0.00,2022-03-07,124583,2024-07-09,8000,0.00,2024-08-06,B000574,Earl Blumenauer,D,OR,House of Representatives,MDT,Medtronic plc. Ordinary Shares,,
55260,True,173306,2019-05-09,8000,0.00,2019-06-04,163821,2020-03-10,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,MEOH,Methanex Corporation Common Stock,,
55261,True,187438,2018-03-07,8000,0.00,2018-04-05,145700,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,MGA,Magna International Inc. Common Stock,,
55262,True,146095,2022-02-24,8000,0.00,2022-04-01,126752,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,MGA,Magna International Inc. Common Stock,,
55265,True,180121,2018-11-02,8000,0.00,2018-11-06,162752,2020-03-26,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,NEM,Newmont Corporation,,
55268,True,189521,2017-12-21,8000,0.00,2018-01-04,173829,2019-04-25,8000,0.00,2019-05-08,B000574,Earl Blumenauer,D,OR,House of Representatives,NWL,Newell Brands Inc. Common Stock,,
55274,True,209998,2015-02-25,32500,0.00,2015-03-24,208243,2015-07-01,32500,0.00,2015-07-07,B000574,Earl Blumenauer,D,OR,House of Representatives,NWN,Northwest Natural Holding Company Common Stock,,
55275,True,209964,2015-03-01,32500,0.00,2015-03-24,206229,2015-11-19,32500,0.00,2015-11-25,B000574,Earl Blumenauer,D,OR,House of Representatives,NWN,Northwest Natural Holding Company Common Stock,,
55321,True,187737,2018-02-28,8000,0.00,2018-03-06,175556,2019-03-13,8000,0.00,2019-04-11,B000574,Earl Blumenauer,D,OR,House of Representatives,PFE,Pfizer Inc. Common Stock,,
55322,True,185891,2018-05-04,8000,0.00,2018-05-11,145702,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,PFE,Pfizer Inc. Common Stock,,
55330,True,159591,2020-06-01,8000,0.00,2020-07-17,158052,2020-08-11,8000,0.00,2020-09-10,B000574,Earl Blumenauer,D,OR,House of Representatives,POR,Portland General Electric Co Common Stock,,
55332,True,134592,2023-05-10,8000,0.00,2023-06-08,129316,2023-11-09,8000,0.00,2023-12-04,B000574,Earl Blumenauer,D,OR,House of Representatives,PYPL,PayPal Holdings Inc. Common Stock,,
55333,True,187756,2018-02-28,8000,0.00,2018-03-06,151829,2021-05-28,8000,0.00,2021-06-09,B000574,Earl Blumenauer,D,OR,House of Representatives,QCOM,QUALCOMM Incorporated Common Stock,,
55334,True,146083,2022-02-24,8000,0.00,2022-04-01,145704,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,QCOM,QUALCOMM Incorporated Common Stock,,
55336,True,169623,2019-09-13,8000,0.00,2019-10-16,162016,2020-04-03,8000,0.00,2020-05-20,B000574,Earl Blumenauer,D,OR,House of Representatives,RTN,unknown,00,Other
55337,True,146080,2022-02-24,8000,0.00,2022-04-01,145720,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,RTX,RTX Corporation Common Stock,,
55339,True,156248,2020-11-12,8000,0.00,2020-12-07,145691,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,SAP,SAP  SE ADS,,
55341,True,162703,2020-03-26,8000,0.00,2020-04-16,145729,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,SBUX,Starbucks Corporation Common Stock,,
55344,True,188961,2018-01-11,8000,0.00,2018-02-08,145714,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,SIEGY,unknown,00,Other
55349,True,173394,2019-05-07,8000,0.00,2019-06-04,151555,2021-06-15,8000,0.00,2021-07-05,B000574,Earl Blumenauer,D,OR,House of Representatives,STAY,unknown,00,Other
55351,True,186261,2018-04-20,8000,0.00,2018-05-11,162743,2020-03-26,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,STT,State Street Corporation Common Stock,,
55354,True,187738,2018-02-28,8000,0.00,2018-03-06,140071,2022-10-05,8000,0.00,2022-11-10,B000574,Earl Blumenauer,D,OR,House of Representatives,T,AT&T Inc.,,
55357,True,184016,2018-07-09,8000,0.00,2018-07-12,162919,2020-03-24,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,TAP,Molson Coors Beverage Company Class B Common Stock,,
55361,True,173156,2019-05-15,8000,0.00,2019-06-04,169652,2019-09-12,8000,0.00,2019-10-16,B000574,Earl Blumenauer,D,OR,House of Representatives,TPR,Tapestry Inc. Common Stock,,
55362,True,187739,2018-02-28,8000,0.00,2018-03-06,184417,2018-06-15,8000,0.00,2018-07-12,B000574,Earl Blumenauer,D,OR,House of Representatives,TWX,unknown,00,Other
55363,True,164171,2020-03-03,8000,0.00,2020-04-16,145687,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,UL,Unilever PLC Common Stock,,
55364,True,146107,2022-02-24,8000,0.00,2022-04-01,127671,2024-02-12,8000,0.00,2024-03-02,B000574,Earl Blumenauer,D,OR,House of Representatives,UL,Unilever PLC Common Stock,,
55365,True,188826,2018-01-17,8000,0.00,2018-02-08,158268,2020-08-04,8000,0.00,2020-09-10,B000574,Earl Blumenauer,D,OR,House of Representatives,USB,U.S. Bancorp Common Stock,,
55366,True,178733,2018-12-11,8000,0.00,2019-01-16,145678,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,USB,U.S. Bancorp Common Stock,,
55371,True,187764,2018-02-28,8000,0.00,2018-03-06,178378,2018-12-18,8000,0.00,2019-01-16,B000574,Earl Blumenauer,D,OR,House of Representatives,VOD,Vodafone Group Plc American Depositary Shares,,
55372,True,185367,2018-05-15,8000,0.00,2018-06-26,144701,2022-04-27,8000,0.00,2022-05-05,B000574,Earl Blumenauer,D,OR,House of Representatives,VOD,Vodafone Group Plc American Depositary Shares,,
55373,True,183817,2018-07-17,8000,0.00,2018-08-15,144625,2022-05-03,8000,0.00,2022-06-05,B000574,Earl Blumenauer,D,OR,House of Representatives,VOD,Vodafone Group Plc American Depositary Shares,,
55375,True,146191,2022-02-18,8000,0.00,2022-04-01,145689,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,VTR,Ventas Inc. Common Stock,,
55376,True,146141,2022-02-23,32500,0.00,2022-03-07,123218,2024-09-19,32500,0.00,2024-10-08,B000574,Earl Blumenauer,D,OR,House of Representatives,VTR,Ventas Inc. Common Stock,,
55377,True,146081,2022-02-24,8000,0.00,2022-04-01,145693,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,VTRS,Viatris Inc. Common Stock,,
55379,True,142606,2022-06-17,8000,0.00,2022-07-06,124576,2024-07-09,8000,0.00,2024-08-06,B000574,Earl Blumenauer,D,OR,House of Representatives,WBD,Warner Bros. Discovery Inc. Series A Common Stock ,,
55380,True,188912,2018-01-12,8000,0.00,2018-02-08,187437,2018-03-07,8000,0.00,2018-04-05,B000574,Earl Blumenauer,D,OR,House of Representatives,WFC,Wells Fargo & Company Common Stock,,
55383,True,187748,2018-02-28,8000,0.00,2018-03-06,187436,2018-03-07,8000,0.00,2018-04-05,B000574,Earl Blumenauer,D,OR,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
55384,True,187741,2018-02-28,8000,0.00,2018-03-06,173403,2019-05-07,8000,0.00,2019-06-04,B000574,Earl Blumenauer,D,OR,House of Representatives,XRX,Xerox Holdings Corporation Common Stock,,
55385,True,187444,2018-03-07,8000,0.00,2018-04-05,144809,2022-04-22,8000,0.00,2022-05-05,B000574,Earl Blumenauer,D,OR,House of Representatives,Y,unknown,00,Other
55401,True,121771,2024-11-20,8000,0.00,2024-12-17,109366,2025-11-06,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,AAXJ,unknown,00,Other
55403,True,123323,2024-09-06,8000,0.00,2024-10-18,111349,2025-09-16,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,AGZ,iShares  Agency Bond ETF,,
55405,True,126856,2024-03-28,8000,0.00,2024-05-08,121500,2024-12-23,8000,0.00,2025-01-14,B001236,John Boozman,R,AR,Senate,AMAT,Applied Materials Inc. Common Stock,,
55406,True,118670,2025-03-19,8000,0.00,2025-04-20,116847,2025-04-16,8000,0.00,2025-05-14,B001236,John Boozman,R,AR,Senate,AMAT,Applied Materials Inc. Common Stock,,
55420,True,120142,2025-02-13,8000,0.00,2025-03-06,108654,2025-12-17,8000,0.00,2026-01-13,B001236,John Boozman,R,AR,Senate,BSX,Boston Scientific Corporation Common Stock,,
55421,True,123322,2024-09-06,8000,0.00,2024-10-18,111357,2025-09-16,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,CMBS,iShares CMBS Bond ETF,,
55424,True,117428,2025-04-08,8000,0.00,2025-05-14,110614,2025-10-09,8000,0.00,2025-11-15,B001236,John Boozman,R,AR,Senate,COLPAL,unknown,00,Other
55426,True,121139,2025-01-14,8000,0.00,2025-02-08,116660,2025-04-22,8000,0.00,2025-05-14,B001236,John Boozman,R,AR,Senate,CRM,Salesforce Inc. Common Stock,,
55432,True,117481,2025-04-08,8000,0.00,2025-05-14,108854,2025-11-21,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,FTGC,unknown,00,Other
55435,True,125411,2024-06-04,8000,0.00,2024-07-11,113096,2025-08-01,8000,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,,
55436,True,113106,2025-08-01,8000,0.00,2025-09-12,108903,2025-11-20,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,,
55437,True,125453,2024-05-31,8000,0.00,2024-06-05,113125,2025-08-01,8000,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,
55438,True,123303,2024-09-06,8000,0.00,2024-10-18,111359,2025-09-16,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,
55447,True,117222,2025-04-09,8000,0.00,2025-05-14,113949,2025-07-08,8000,0.00,2025-08-06,B001236,John Boozman,R,AR,Senate,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,
55455,True,123316,2024-09-06,8000,0.00,2024-10-18,123018,2024-10-06,8000,0.00,2024-10-18,B001236,John Boozman,R,AR,Senate,IVV,iShares Core S&P 500 ETF,,
55457,True,113153,2025-08-01,8000,0.00,2025-09-12,108882,2025-11-21,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,IWM,iShares Russell 2000 ETF,,
55458,True,129338,2023-11-07,8000,0.00,2023-12-12,111355,2025-09-16,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,JMBS,Janus Henderson Mortgage,,
55464,True,119581,2025-02-26,8000,0.00,2025-03-06,110790,2025-10-03,8000,0.00,2025-11-15,B001236,John Boozman,R,AR,Senate,LITP,unknown,00,Other
55465,True,112490,2025-08-11,8000,0.00,2025-09-12,108875,2025-11-21,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,LLY,Eli Lilly and Company Common Stock,,
55469,True,129347,2023-11-07,8000,0.00,2023-12-12,111354,2025-09-16,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,MBB,unknown,00,Other
55484,True,124400,2024-07-26,8000,0.00,2024-08-06,108653,2025-12-17,8000,0.00,2026-01-13,B001236,John Boozman,R,AR,Senate,MSI,Motorola Solutions Inc. Common Stock,,
55486,True,125417,2024-06-04,8000,0.00,2024-07-11,125032,2024-06-24,8000,0.00,2024-07-11,B001236,John Boozman,R,AR,Senate,NMVZX,unknown,00,Other
55487,True,120503,2025-01-28,8000,0.00,2025-02-08,115578,2025-05-20,8000,0.00,2025-06-14,B001236,John Boozman,R,AR,Senate,NRG,NRG Energy Inc. Common Stock,,
55492,True,116846,2025-04-16,8000,0.00,2025-05-14,111392,2025-09-12,8000,0.00,2025-10-10,B001236,John Boozman,R,AR,Senate,ORCL,Oracle Corporation Common Stock,,
55493,True,128773,2023-12-12,8000,0.00,2024-01-08,113154,2025-08-01,8000,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,PALL,abrdn Physical Palladium Shares ETF,,
55494,True,128788,2023-12-12,8000,0.00,2024-01-08,108493,2025-12-24,8000,0.00,2026-01-13,B001236,John Boozman,R,AR,Senate,PALL,abrdn Physical Palladium Shares ETF,,
55496,True,128664,2023-12-20,8000,0.00,2024-01-08,120139,2025-02-13,8000,0.00,2025-03-06,B001236,John Boozman,R,AR,Senate,PFE,Pfizer Inc. Common Stock,,
55497,True,123319,2024-09-06,8000,0.00,2024-10-18,113121,2025-08-01,8000,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,PPLT,abrdn Physical Platinum Shares ETF,,
55508,True,129076,2023-11-29,8000,0.00,2023-12-12,125014,2024-06-26,8000,0.00,2024-07-11,B001236,John Boozman,R,AR,Senate,SHY,unknown,00,Other
55509,True,123305,2024-09-06,8000,0.00,2024-10-18,117335,2025-04-09,8000,0.00,2025-05-14,B001236,John Boozman,R,AR,Senate,SHY,unknown,00,Other
55512,True,108722,2025-12-11,8000,0.00,2026-01-13,108421,2025-12-31,8000,0.00,2026-01-13,B001236,John Boozman,R,AR,Senate,SMCI,Super Micro Computer Inc. Common Stock,,
55513,True,125407,2024-06-04,8000,0.00,2024-07-11,121033,2025-01-16,8000,0.00,2025-02-08,B001236,John Boozman,R,AR,Senate,SPY,SPDR S&P 500,,
55516,True,123307,2024-09-06,32500,0.00,2024-10-18,113114,2025-08-01,32500,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,TBLL,Invesco Short Term Treasury ETF,,
55517,True,121022,2025-01-16,8000,0.00,2025-02-08,115720,2025-05-16,8000,0.00,2025-06-14,B001236,John Boozman,R,AR,Senate,TBLL,Invesco Short Term Treasury ETF,,
55518,True,120522,2025-01-28,8000,0.00,2025-02-08,108713,2025-12-11,8000,0.00,2026-01-13,B001236,John Boozman,R,AR,Senate,TBLL,Invesco Short Term Treasury ETF,,
55528,True,129348,2023-11-07,8000,0.00,2023-12-12,129078,2023-11-29,8000,0.00,2023-12-12,B001236,John Boozman,R,AR,Senate,TLT,unknown,00,Other
55532,True,116886,2025-04-16,8000,0.00,2025-05-14,115031,2025-06-11,8000,0.00,2025-07-09,B001236,John Boozman,R,AR,Senate,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
55533,True,119642,2025-02-25,8000,0.00,2025-03-06,113146,2025-08-01,8000,0.00,2025-09-12,B001236,John Boozman,R,AR,Senate,URNM,Sprott Uranium Miners ETF,,
55535,True,124488,2024-07-18,8000,0.00,2024-08-06,123297,2024-09-09,8000,0.00,2024-10-18,B001236,John Boozman,R,AR,Senate,VEA,Vanguard FTSE Developed Markets ETF,,
55536,True,109353,2025-11-06,8000,0.00,2025-12-08,108870,2025-11-21,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,VEA,Vanguard FTSE Developed Markets ETF,,
55537,True,113105,2025-08-01,8000,0.00,2025-09-12,108866,2025-11-21,8000,0.00,2025-12-08,B001236,John Boozman,R,AR,Senate,VNQI,unknown,00,Other
55545,True,133153,2023-07-06,32500,0.00,2023-07-18,131984,2023-08-14,32500,0.00,2023-09-05,B001248,Michael C. Burgess,R,TX,House of Representatives,ABBV,AbbVie Inc. Common Stock,,
55546,True,148678,2021-12-02,8000,0.00,2021-12-31,147778,2022-01-07,8000,0.00,2022-01-27,B001248,Michael C. Burgess,R,TX,House of Representatives,ABT,Abbott Laboratories Common Stock,,
55547,True,132016,2023-08-09,8000,0.00,2023-09-06,128548,2024-01-02,8000,0.00,2024-01-22,B001248,Michael C. Burgess,R,TX,House of Representatives,AMD,Advanced Micro Devices Inc. Common Stock,,
55548,True,135593,2023-04-05,32500,0.00,2023-04-14,128541,2024-01-02,32500,0.00,2024-01-22,B001248,Michael C. Burgess,R,TX,House of Representatives,AMGN,Amgen Inc. Common Stock,,
55549,True,142957,2022-06-14,32500,0.00,2022-06-27,142154,2022-07-15,32500,0.00,2022-08-05,B001248,Michael C. Burgess,R,TX,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
55550,True,133146,2023-07-06,32500,0.00,2023-07-18,131990,2023-08-14,32500,0.00,2023-09-06,B001248,Michael C. Burgess,R,TX,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
55551,True,131904,2023-08-22,32500,0.00,2023-09-06,127412,2024-02-23,32500,0.00,2024-03-07,B001248,Michael C. Burgess,R,TX,House of Representatives,BBY,Best Buy Co. Inc. Common Stock,,
55552,True,146623,2022-02-09,32500,0.00,2022-03-03,145486,2022-03-18,32500,0.00,2022-04-15,B001248,Michael C. Burgess,R,TX,House of Representatives,BRK.B,Berkshire Hathaway Inc. New Common Stock,,
55554,True,136710,2023-02-24,32500,0.00,2023-03-03,132608,2023-07-14,32500,0.00,2023-08-08,B001248,Michael C. Burgess,R,TX,House of Representatives,BX,Blackstone Inc. Common Stock,,
55555,True,136712,2023-02-24,32500,0.00,2023-03-14,132540,2023-07-17,32500,0.00,2023-08-08,B001248,Michael C. Burgess,R,TX,House of Representatives,BX,Blackstone Inc. Common Stock,,
55556,True,132019,2023-08-09,32500,0.00,2023-09-06,130998,2023-09-25,32500,0.00,2023-10-03,B001248,Michael C. Burgess,R,TX,House of Representatives,BX,Blackstone Inc. Common Stock,,
55557,True,128839,2023-12-08,32500,0.00,2023-12-18,128537,2024-01-02,32500,0.00,2024-01-22,B001248,Michael C. Burgess,R,TX,House of Representatives,BX,Blackstone Inc. Common Stock,,
55560,True,136687,2023-02-24,32500,0.00,2023-03-14,132458,2023-07-21,32500,0.00,2023-08-08,B001248,Michael C. Burgess,R,TX,House of Representatives,CI,The Cigna Group Common Stock,,
55561,True,132025,2023-08-09,32500,0.00,2023-09-05,128863,2023-12-06,32500,0.00,2023-12-18,B001248,Michael C. Burgess,R,TX,House of Representatives,CME,CME Group Inc. Class A Common Stock,,
55562,True,148680,2021-12-02,8000,0.00,2021-12-31,147473,2022-01-14,8000,0.00,2022-02-10,B001248,Michael C. Burgess,R,TX,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
55563,True,139006,2022-11-16,32500,0.00,2022-12-08,137580,2023-01-20,32500,0.00,2023-02-09,B001248,Michael C. Burgess,R,TX,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
55565,True,133164,2023-07-06,32500,0.00,2023-07-18,131981,2023-08-14,32500,0.00,2023-09-06,B001248,Michael C. Burgess,R,TX,House of Representatives,GOOGL,Alphabet Inc. Class A Common Stock,,
55566,True,128540,2024-01-02,32500,0.00,2024-01-22,123481,2024-08-30,32500,0.00,2024-10-01,B001248,Michael C. Burgess,R,TX,House of Representatives,ILMN,Illumina Inc. Common Stock,,
55567,True,128553,2024-01-02,8000,0.00,2024-01-22,127654,2024-02-12,8000,0.00,2024-03-07,B001248,Michael C. Burgess,R,TX,House of Representatives,ILMN,Illumina Inc. Common Stock,,
55568,True,127652,2024-02-12,32500,0.00,2024-03-07,123464,2024-09-03,32500,0.00,2024-09-24,B001248,Michael C. Burgess,R,TX,House of Representatives,ILMN,Illumina Inc. Common Stock,,
55569,True,140009,2022-10-07,32500,0.00,2022-11-02,139120,2022-11-11,32500,0.00,2022-12-08,B001248,Michael C. Burgess,R,TX,House of Representatives,MS,Morgan Stanley Common Stock,,
55571,True,136686,2023-02-24,32500,0.00,2023-03-03,135525,2023-04-10,32500,0.00,2023-04-14,B001248,Michael C. Burgess,R,TX,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
55572,True,128840,2023-12-08,32500,0.00,2023-12-18,128543,2024-01-02,32500,0.00,2024-01-22,B001248,Michael C. Burgess,R,TX,House of Representatives,PANW,Palo Alto Networks Inc. Common Stock,,
55574,True,135609,2023-04-05,32500,0.00,2023-04-14,132453,2023-07-21,32500,0.00,2023-08-08,B001248,Michael C. Burgess,R,TX,House of Representatives,PSX,Phillips 66 Common Stock,,
55575,True,128247,2024-01-10,8000,0.00,2024-01-22,124524,2024-07-16,8000,0.00,2024-07-31,B001248,Michael C. Burgess,R,TX,House of Representatives,RY,Royal Bank Of Canada Common Stock,,
